id,archivo,titular,fuente,fecha,url,cuerpo_completo,motivo_cuerpo,palabras_cuerpo,relevancia_prefiltro,motivo_prefiltro
11,noticias/20260923_011_madrid-cierra-su-mejor-verano-turistico-con-1-76-millones-de.md,"Madrid cierra su mejor verano turístico con 1,76 millones de viajeros y casi 3,5 millones de pernoctaciones",eldiariodemadrid.es (descubierta),2026-09-23 09:30,https://www.eldiariodemadrid.es/articulo/turismo/madrid-mejor-verano-turistico-alojamientos-hoteleros/20260923093027142143.html,si,,492,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
12,noticias/20260923_012_el-recargo-del-ibi-por-las-viviendas-vacias-en-cadiz-acaba-e.md,El recargo del IBI por las viviendas vacías en Cádiz acaba en el juzgado,andaluciainformacion.es (descubierta),2026-09-23 09:17,https://www.andaluciainformacion.es/articulo/cadiz-local/recargo-ibi-viviendas-vacias-cadiz-acaba-juzgado/202609230917023485405.html,si,,719,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
13,noticias/20260923_013_como-limpiar-una-plancha-quemada-el-truco-del-paracetamol-qu.md,Cómo limpiar una plancha quemada: el truco del paracetamol que se ha hecho viral y otros métodos que funcionan,Fotocasa Research,2026-09-23 07:00,https://www.fotocasa.es/fotocasa-life/curiosidades/limpiar-una-plancha-quemada/,si,,923,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
14,noticias/20260923_014_numa-nombra-a-alvaro-pastor-nuevo-director-de-expansion-para.md,Numa nombra a Álvaro Pastor nuevo director de Expansión para España,Brains Real Estate News,2026-09-23 06:51,https://brainsre.news/numa-alvaro-pastor-nuevo-director-expansion-espana/,si,,707,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
15,noticias/20260923_015_trump-y-rodriguez-sellan-su-historica-reunion-en-nueva-york-.md,Trump y Rodríguez sellan su “histórica” reunión en Nueva York con sonrisas y acuerdos políticos,laopiniondemalaga.es (descubierta),2026-09-23 06:49,https://www.laopiniondemalaga.es/videos/internacional/2026/09/23/trump-rodriguez-sellan-historica-reunion-nueva-york-134580981.html,no,La página no expone el texto del artículo en HTML plano.,0,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
16,noticias/20260923_016_velez-malaga-reclama-mas-capacidad-electrica-para-desbloquea.md,Vélez-Málaga reclama más capacidad eléctrica para desbloquear 4.000 viviendas,andaluciainformacion.es (descubierta),2026-09-23 08:48,https://www.andaluciainformacion.es/articulo/velez-malaga/velez-malaga-reclama-mas-capacidad-electrica-desbloquear-4000-viviendas/202609230848103485381.html,si,,307,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
17,noticias/20260923_017_alivio-para-la-factura-energetica-espanola-el-precio-del-pet.md,Alivio para la factura energética española: el precio del petróleo Brent cae tras el gesto de Trump e Irán,moncloa.com (descubierta),2026-09-23 06:39,https://www.moncloa.com/2026/09/23/precio-petroleo-brent-caida-trump-iran-3436219/,si,,831,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
18,noticias/20260923_018_cuando-la-protesta-pretende-convertirse-en-obstruccion.md,Cuando la protesta pretende convertirse en obstrucción,eldiariodemadrid.es (descubierta),2026-09-23 08:27,https://www.eldiariodemadrid.es/articulo/opinion/cuando-protesta-pretende-convertirse-obstruccion/20260923082738142133.html,si,,2022,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
19,noticias/20260923_019_ayudas-al-alquiler-en-murcia-16-millones-y-la-mayor-convocat.md,Ayudas al alquiler en Murcia: 16 millones y la mayor convocatoria de los últimos años,que.es (descubierta),2026-09-23 06:06,https://www.que.es/2026/09/23/ayudas-alquiler-murcia-16-millones/,si,,588,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
20,noticias/20260923_020_alicatar-un-bano-sobre-otro-alicatado-quitar-los-azulejos-o-.md,Alicatar un baño sobre otro alicatado: ¿quitar los azulejos o ponerlos encima?,Fotocasa Research,2026-09-23 06:00,https://www.fotocasa.es/fotocasa-life/hogar/decoracion/alicatar-un-bano-sobre-otro-alicatado/,si,,805,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
21,noticias/20260923_021_espana-el-pais-de-la-ue-con-mas-suelo-degradado-y-mayor-dese.md,"España, el país de la UE con más suelo degradado y mayor desertificación",laopiniondemalaga.es (descubierta),2026-09-23 05:55,https://www.laopiniondemalaga.es/medio-ambiente/2026/09/23/espana-pais-ue-suelo-degradado-134580139.html,si,,520,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
22,noticias/20260923_022_por-cuanto-podrias-vender-tu-casa-hoy-el-precio-de-una-vivie.md,¿Por cuánto podrías vender tu casa hoy? El precio de una vivienda de 80 m² ya supera los 253.000€ en 2026,Fotocasa Research,2026-09-23 05:02,https://www.fotocasa.es/fotocasa-life/vender-piso/por-cuanto-podrias-vender-tu-casa-hoy/,si,,703,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
23,noticias/20260923_023_construccion-sostenible-el-nuevo-estandar-inmobiliario-para-.md,Construcción sostenible: el nuevo estándar inmobiliario para proteger el activo frente al ‘brown discount’,Brains Real Estate News,2026-09-23 05:00,https://brainsre.news/construccion-sostenible-inmobiliario-brown-discount/,si,,746,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
24,noticias/20260923_024_cuanto-deberia-pagar-de-alquiler-la-regla-que-marca-hacienda.md,"¿Cuánto debería pagar de alquiler? La regla que marca Hacienda: si superas este % de tus ingresos en alquiler, estás en riesgo",moncloa.com (descubierta),2026-09-23 04:57,https://www.moncloa.com/2026/09/23/hacienda-banco-de-espana-3436097/,si,,816,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
25,noticias/20260923_025_automovilisticas-y-electricas-piden-al-regulador-aleman-que-.md,Automovilísticas y eléctricas piden al regulador alemán que flexibilice las normas sobre la carga bidireccional,El Periodico de la Energia,2026-09-23 03:30,https://elperiodicodelaenergia.com/automovilisticas-y-electricas-piden-al-regulador-aleman-que-flexibilice-las-normas-sobre-la-carga-bidireccional/,si,,500,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
26,noticias/20260923_026_vestas-apuesta-por-palas-mas-largas-para-abaratar-la-energia.md,Vestas apuesta por palas más largas para abaratar la energía eólica,El Periodico de la Energia,2026-09-23 03:30,https://elperiodicodelaenergia.com/vestas-apuesta-por-palas-mas-largas-para-abaratar-la-energia-eolica/,si,,511,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
27,noticias/20260923_027_la-energia-mundial-se-reequilibra-en-tiempo-real-ante-el-cru.md,"La energía mundial se reequilibra en tiempo real ante el cruce de la demanda, las disrupciones y las limitaciones del sistema",El Periodico de la Energia,2026-09-23 03:30,https://elperiodicodelaenergia.com/la-energia-mundial-se-reequilibra-en-tiempo-real-ante-el-cruce-de-la-demanda-las-disrupciones-y-las-limitaciones-del-sistema/,si,,559,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
28,noticias/20260923_028_el-origen-del-combustible-emerge-como-una-palanca-inmediata-.md,El origen del combustible emerge como una palanca inmediata para descarbonizar la aviación,El Periodico de la Energia,2026-09-23 03:30,https://elperiodicodelaenergia.com/el-origen-del-combustible-emerge-como-una-palanca-inmediata-para-descarbonizar-la-aviacion/,si,,901,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
29,noticias/20260923_029_arabia-saudi-tambien-se-enchufa-asi-son-sus-dos-primeros-coc.md,Arabia Saudí también se enchufa: así son sus dos primeros coches eléctricos,El Periodico de la Energia,2026-09-23 03:30,https://elperiodicodelaenergia.com/ceer-exobot-arabia-saudi-coches-electricos/,si,,1040,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
30,noticias/20260923_030_el-repunte-de-la-demanda-electrica-coincide-con-un-aumento-d.md,El repunte de la demanda eléctrica coincide con un aumento de las emisiones en 2026,El Periodico de la Energia,2026-09-23 03:30,https://elperiodicodelaenergia.com/el-repunte-de-la-demanda-electrica-coincide-con-un-aumento-de-las-emisiones-en-2026/,si,,811,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
31,noticias/20260923_031_el-almacenamiento-podria-superar-el-crecimiento-de-la-fotovo.md,El almacenamiento podría superar el crecimiento de la fotovoltaica en 2026,El Periodico de la Energia,2026-09-23 03:30,https://elperiodicodelaenergia.com/el-almacenamiento-podria-superar-el-crecimiento-de-la-fotovoltaica-en-2026/,si,,862,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
32,noticias/20260923_032_espana-lidera-en-renovables-pero-sigue-rezagada-en-la-econom.md,"España lidera en renovables, pero sigue rezagada en la economía eléctrica y digital",El Periodico de la Energia,2026-09-23 03:30,https://elperiodicodelaenergia.com/espana-lidera-en-renovables-pero-se-esta-quedando-atras-en-la-economia-electrica-y-digital-advierte-ember/,si,,881,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
33,noticias/20260923_033_la-iniciativa-orklidea-de-orkli-abre-su-tercera-edicion-para.md,La iniciativa Orklidea de Orkli abre su tercera edición para proyectos asociativos de Euskal Herria,Construible,2026-09-23 02:00,https://www.construible.es/2026/09/23/iniciativa-orklidea-de-orkli-abre-tercera-edicion-para-proyectos-asociativos-euskal-herria,si,,191,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
34,noticias/20260923_034_valencia-creara-espacios-de-confort-climatico-con-soluciones.md,Valencia creará espacios de confort climático con soluciones innovadoras contra el calor urbano,Construible,2026-09-23 02:00,https://www.construible.es/2026/09/23/valencia-creara-espacios-confort-climatico-con-soluciones-innovadoras-contra-calor-urbano,si,,430,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
35,noticias/20260923_035_saint-gobain-se-incorpora-como-socio-protector-del-observato.md,Saint-Gobain se incorpora como socio protector del Observatorio de Arquitectura Saludable,Construible,2026-09-23 02:00,https://www.construible.es/2026/09/23/saint-gobain-se-incorpora-socio-protector-observatorio-arquitectura-saludable,si,,545,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
36,noticias/20260923_036_el-decreto-que-regulara-el-consejo-andaluz-de-la-vivienda-se.md,El decreto que regulará el Consejo Andaluz de la Vivienda se somete a consulta pública previa,Construible,2026-09-23 02:00,https://www.construible.es/2026/09/23/decreto-regulara-consejo-andaluz-vivienda-somete-consulta-publica-previa,si,,455,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
37,noticias/20260923_037_finalizan-las-obras-de-rehabilitacion-integral-de-182-vivien.md,Finalizan las obras de rehabilitación integral de 182 viviendas de las Cases dels Ferroviaris de Gandía,Construible,2026-09-23 02:00,https://www.construible.es/2026/09/23/finalizan-obras-rehabilitacion-integral-182-viviendas-cases-dels-ferroviaris-gandia,si,,442,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
38,noticias/20260923_038_orden-vau-987-2026-de-21-de-septiembre-por-la-que-se-convoca.md,"Orden VAU/987/2026, de 21 de septiembre, por la que se convoca el Premio Nacional de Arquitectura correspondiente al año 2025.",BOE - Sumario del dia,2026-09-23 00:00,https://www.boe.es/diario_boe/txt.php?id=BOE-A-2026-19752,si,,1710,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
39,noticias/20260923_039_anuncio-de-formalizacion-de-contratos-de-direccion-de-adquis.md,Anuncio de formalización de contratos de: Dirección de Adquisiciones del Mando de Apoyo Logístico del Ejército del Aire y del Espacio. Objeto: 20267113 Las Palmas / Telde / B.A. Gando / Rehabilitación integral central eléctrica y sistema de distribución Base Aérea. Expediente: 2025/EA02/00002139E.,BOE - Sumario del dia,2026-09-23 00:00,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2026-30683,parcial,El texto publicado es muy breve.,18,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
40,noticias/20260923_040_anuncio-de-licitacion-de-adif-alta-velocidad-presidencia-obj.md,Anuncio de licitación de: ADIF Alta Velocidad - Presidencia. Objeto: Asistencia técnica para el control y vigilancia de las obras del proyecto de construcción de una base de mantenimiento de material rodante en la subbase de mantenimiento de Madrid-Sur. Expediente: 3.26/20810.0083.,BOE - Sumario del dia,2026-09-23 00:00,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2026-30694,parcial,El texto publicado es muy breve.,14,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
41,noticias/20260923_041_anuncio-de-licitacion-de-adif-alta-velocidad-presidencia-obj.md,Anuncio de licitación de: ADIF Alta Velocidad - Presidencia. Objeto: Suministro de aparatos de vía para la construcción de un taller de mantenimiento de material rodante en la subbase de mantenimiento de Madrid-sur. Expediente: 3.26/20810.0062.,BOE - Sumario del dia,2026-09-23 00:00,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2026-30698,parcial,El texto publicado es muy breve.,14,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
42,noticias/20260923_042_anuncio-de-licitacion-de-adif-presidencia-objeto-ejecucion-d.md,Anuncio de licitación de: ADIF - Presidencia. Objeto: Ejecución de las obras del proyecto de construcción para la modificación de aparatos en la cabecera lado Recoletos en la Estación de Atocha Cercanías. Expediente: 3.26/27507.0047.,BOE - Sumario del dia,2026-09-23 00:00,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2026-30699,parcial,El texto publicado es muy breve.,14,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
43,noticias/20260923_043_anuncio-de-licitacion-de-consejo-rector-de-casa-47-entidad-p.md,"Anuncio de licitación de: Consejo Rector de CASA 47 Entidad Pública Empresarial. Objeto: Servicios de mantenimiento de infraestructura TIC, sistema de recuperación ante desastres y custodia de copias de seguridad. Expediente: 132921.",BOE - Sumario del dia,2026-09-23 00:00,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2026-30701,parcial,El texto publicado es muy breve.,11,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
44,noticias/20260923_044_anuncio-de-adif-alta-velocidad-por-el-que-se-somete-a-inform.md,Anuncio de ADIF-Alta Velocidad por el que se somete a información pública a efectos de declaración de la necesidad de ocupación el Proyecto de Construcción de Plataforma. Conexión Madrid – País Vasco - Frontera Francesa. Tramo: Burgos - Vitoria. Subtramo: Valle de las Navas - Piérnigas.,BOE - Sumario del dia,2026-09-23 00:00,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2026-30716,si,Página muy larga: se guardan los 120 primeros párrafos de 241.,2300,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
45,noticias/20260923_045_anuncio-de-la-delegacion-territorial-de-economia-hacienda-fo.md,"Anuncio de la Delegación Territorial de Economía, Hacienda, Fondos Europeos y de Universidad, Industria, Energía e Innovación en Sevilla, por el que se somete a información pública la petición realizada por la mercantil Green Ric Energy, s.l.u, por la que se solicita la modificación de la autorización administrativa previa y de construcción, así como la declaración en concreto de utilidad pública para la hibridación mediante almacenamiento con baterías BESS de la instalación de generación denominada ""HSF híbrida Greencar 3"", ubicada en el término municipal de Carmona (Sevilla). Exp. 280.523.",BOE - Sumario del dia,2026-09-23 00:00,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2026-30746,si,,608,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
46,noticias/20260923_046_acuerdo-de-colaboracion-entre-verificae-y-enac-para-facilita.md,Acuerdo de colaboración entre VerifiCAE y Enac para facilitar la participación técnica de organismos acreditados,interempresas.net (descubierta),2026-09-23 00:00,https://www.interempresas.net/Climatizacion/663666-Acuerdo-colaboracion-entre-VerifiCAE-Enac-facilitar-participacion-tecnica-organismos.html,si,,229,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
47,noticias/20260923_047_arhus-sportypro-de-panter-proteccion-y-confort-para-las-jorn.md,Arhus Sportypro de Panter: protección y confort para las jornadas más exigentes en construcción y obra pública @Panter_Calzado,interempresas.net (descubierta),2026-09-23 00:00,https://www.interempresas.net/Proteccion-laboral/663638-Arhus-Sportypro-Panter-proteccion-confort-jornadas-mas-exigentes-construccion-obra-publica.html,si,,520,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
48,noticias/20260923_048_descarbonizar-la-industria-empieza-en-el-taller.md,Descarbonizar la industria empieza en el taller,interempresas.net (descubierta),2026-09-23 00:00,https://www.interempresas.net/MetalMecanica/663615-Descarbonizar-la-industria-empieza-en-el-taller.html,si,,602,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
49,noticias/20260923_049_el-dato-tambien-cultiva-digitalizacion-y-control-inteligente.md,El dato también cultiva: digitalización y control inteligente para la horticultura del futuro,interempresas.net (descubierta),2026-09-23 00:00,https://www.interempresas.net/Horticola/663392-dato-tambien-cultiva-digitalizacion-y-control-inteligente-para-horticultura-del-futuro.html,si,,157,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
50,noticias/20260923_050_henkel-presentara-en-aluminium-2026-nuevas-soluciones-para-e.md,Henkel presentará en Aluminium 2026 nuevas soluciones para el tratamiento y acabado del aluminio,interempresas.net (descubierta),2026-09-23 00:00,https://www.interempresas.net/TTS/663497-Henkel-presentara-Aluminium-2026-soluciones-tratamiento-acabado-aluminio.html,si,,810,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
51,noticias/20260923_051_innovi-impulsa-tres-proyectos-para-transformar-la-viticultur.md,INNOVI impulsa tres proyectos para transformar la viticultura hacia un modelo más sostenible,interempresas.net (descubierta),2026-09-23 00:00,https://www.interempresas.net/Vitivinicola/663857-INNOVI-impulsa-tres-proyectos-para-transformar-viticultura-hacia-modelo-mas-sostenible.html,si,,503,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
52,noticias/20260923_052_ziehl-abegg-liderando-la-evolucion-del-movimiento-de-aire-en.md,ZIEHL-ABEGG: liderando la evolución del movimiento de aire en la agricultura,interempresas.net (descubierta),2026-09-23 00:00,https://www.interempresas.net/Horticola/663258-ZIEHL-ABEGG-liderando-la-evolucion-del-movimiento-de-aire-en-la-agricultura.html,si,,1013,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
53,noticias/20260922_053_lopez-miras-activa-16-millones-en-ayudas-al-alquiler-para-2-.md,López Miras activa 16 millones en ayudas al alquiler para 2.300 jóvenes de Murcia,moncloa.com (descubierta),2026-09-22 21:18,https://www.moncloa.com/2026/09/22/lopez-miras-ayudas-alquiler-murcia-3436039/,si,,858,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
54,noticias/20260922_054_el-ritual-de-limpieza-energetica-para-el-otono-asi-atraes-lo.md,El ritual de limpieza energética para el otoño: así atraes lo bueno a tu casa y a tu vida,que.es (descubierta),2026-09-22 20:15,https://www.que.es/2026/09/22/ritual-limpieza-energetica-otono/,si,,660,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
55,noticias/20260922_055_las-ayudas-de-hasta-14-000-euros-para-cambiar-ventanas-plazo.md,Las ayudas de hasta 14.000 euros para cambiar ventanas: plazo abierto hasta el 30 de septiembre,que.es (descubierta),2026-09-22 20:01,https://www.que.es/2026/09/22/ayudas-cambiar-ventanas-plazo-2026/,si,,689,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
56,noticias/20260922_056_espana-creara-la-mayor-gigafactoria-de-ia-del-sur-de-europa-.md,España creará la mayor gigafactoría de IA del sur de Europa: 100.000 aceleradores para un proyecto histórico,elespanol.com (descubierta),2026-09-22 18:01,https://www.elespanol.com/omicrono/20260922/espana-creara-mayor-gigafactoria-ia-sur-europa-aceleradores-proyecto-historico/1003744392074_0.html,si,,506,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
57,noticias/20260922_057_madrid-licitara-la-tercera-fase-del-plan-suma-vivienda-antes.md,Madrid licitará la tercera fase del Plan Suma Vivienda antes de fin de año,moncloa.com (descubierta),2026-09-22 15:44,https://www.moncloa.com/2026/09/22/plan-suma-vivienda-madrid-tercera-fase-3435897/,si,,824,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
58,noticias/20260922_058_ayuso-increpada-con-bombas-fetidas-y-panfletos-durante-una-f.md,"Ayuso, increpada con bombas fétidas y panfletos durante una feria inmobiliaria en Madrid",eldiariodemadrid.es (descubierta),2026-09-22 16:57,https://www.eldiariodemadrid.es/articulo/sucesos-en-madrid/ayuso-increpada-bombas-fetidas-panfletos-feria-inmobiliaria-madrid/20260922165748142121.html,si,,487,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
59,noticias/20260922_059_el-alojamiento-flexible-protagoniza-en-madrid-su-debate-mas-.md,"El alojamiento flexible protagoniza en Madrid su debate más amplio: crecimiento, inversión, producto y regulación",Brains Real Estate News,2026-09-22 14:19,https://brainsre.news/alojamiento-flexible-madrid-inversion-producto-leyes/,si,,531,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
60,noticias/20260922_060_sistemas-de-aluminio-technal-para-una-rehabilitacion-circula.md,Sistemas de aluminio Technal para una rehabilitación circular y eficiente,interempresas.net (descubierta),2026-09-22 15:58,https://www.interempresas.net/Cerramientos_y_ventanas/663856-Sistemas-de-aluminio-Technal-para-una-rehabilitacion-circular-y-eficiente.html,si,,828,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
61,noticias/20260922_061_este-es-el-barrio-mas-caro-del-mundo-una-inversion-de-2-000-.md,Este es el barrio más caro del mundo: una inversión de 2.000 millones y el metro cuadrado supera los 100.000 euros,20minutos - Vivienda,2026-09-22 15:47,https://www.20minutos.es/vivienda/barrio-mas-caro-mundo-inversion-2-000-millones-metro-cuadrado-supera-100-000-euros_7039719_0.html,si,,623,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
62,noticias/20260922_062_bombas-fetidas-y-panfletos-contra-ayuso-en-the-district-la-p.md,Bombas fétidas y panfletos contra Ayuso en The District: la protesta por la vivienda llega a Madrid,moncloa.com (descubierta),2026-09-22 13:17,https://www.moncloa.com/2026/09/22/ayuso-protesta-vivienda-the-district-3435825/,si,,809,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
63,noticias/20260922_063_arima-triplica-su-beneficio-neto-hasta-los-17-8-millones-en-.md,"Árima triplica su beneficio neto hasta los 17,8 millones en el primer semestre de 2026",Brains Real Estate News,2026-09-22 11:48,https://brainsre.news/arima-triplica-beneficio-neto-hasta-17-8-millones/,si,,691,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
64,noticias/20260922_064_el-influencer-piso-por-stories-quiere-pagar-su-casa-con-dos-.md,El 'influencer piso por stories': quiere pagar su casa con dos historias al día y el meme del alquiler estalla,que.es (descubierta),2026-09-22 11:35,https://www.que.es/2026/09/22/influencer-piso-por-stories/,si,,672,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
65,noticias/20260922_065_joivy-inicia-una-nueva-etapa-tras-nombrar-a-anna-casiraghi-n.md,Joivy inicia una nueva etapa tras nombrar a Anna Casiraghi nueva consejera delegada,Brains Real Estate News,2026-09-22 11:29,https://brainsre.news/joivy-nombra-anna-casiraghi-nueva-consejera-delegada/,si,,745,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
66,noticias/20260922_066_top-gestion-y-the-residential-club-impulsan-un-coliving-en-m.md,Top Gestión y The Residential Club impulsan un coliving en Málaga,Brains Real Estate News,2026-09-22 11:23,https://brainsre.news/top-gestion-the-residential-club-coliving-en-malaga/,si,,641,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
